Date,County,Murder,Rape,Robbery,Assault,Burglary,Larceny,Vehicle Theft
July 2011,Burke,1,0,1,14,22,61,4
July 2011,Butts,0,0,2,3,18,49,8
July 2011,Calhoun,0,0,0,2,2,5,0
July 2011,Camden,0,0,1,15,24,106,11
July 2011,Carroll,0,5,5,23,101,247,24
July 2011,Catoosa,0,1,2,16,27,126,7
July 2011,Charlton,0,0,0,2,8,18,3
July 2011,Chatham,3,3,51,47,241,793,75
July 2011,Chattahoochee,0,0,1,0,6,0,0
July 2011,Chattooga,0,0,0,2,10,31,3
July 2011,Cherokee,2,0,3,18,67,228,22
July 2011,Clarke,0,4,13,35,122,299,35
July 2011,Clay,1,0,0,2,1,0,0
July 2011,Clayton,3,10,52,61,422,698,173
July 2011,Clinch,0,1,0,4,5,11,2
July 2011,Cobb,4,12,51,79,389,1014,113
July 2011,Coffee,0,2,5,4,27,150,6
July 2011,Colquitt,0,2,3,2,41,56,8
July 2011,Columbia,0,2,2,7,47,202,15
July 2011,Cook,0,1,0,1,14,25,1
July 2011,Coweta,0,1,2,15,51,173,14
July 2011,Crawford,0,0,0,2,17,39,2
July 2011,Crisp,0,3,3,6,30,91,1
July 2011,Dade,0,0,0,7,3,12,2
July 2011,Dawson,0,0,0,3,7,53,2
July 2011,Decatur,0,1,0,5,19,40,3
July 2011,Dekalb,5,23,207,175,954,1906,478
July 2011,Dodge,0,1,2,7,15,55,3
July 2011,Dooly,0,0,0,3,2,18,0
July 2011,Dougherty,0,6,28,38,151,340,29
July 2011,Douglas,1,3,10,19,81,268,14
July 2011,Early,0,0,1,5,14,18,0
July 2011,Echols,0,0,0,0,0,8,0
July 2011,Effingham,0,2,4,6,25,30,4
July 2011,Elbert,0,0,0,5,17,62,3
July 2011,Emanuel,0,0,1,1,20,12,2
July 2011,Evans,0,0,0,1,8,7,1
July 2011,Fannin,0,1,0,6,19,31,1
July 2011,Fayette,0,0,3,10,31,138,10
July 2011,Floyd,0,4,7,49,81,260,12
July 2011,Forsyth,0,3,1,19,43,190,8
July 2011,Franklin,0,0,2,0,15,36,2
July 2011,Fulton,9,33,311,451,1232,2855,847
July 2011,Gilmer,0,1,0,2,15,24,2
July 2011,Glascock,0,0,0,0,0,0,0
July 2011,Glynn,0,1,16,30,83,332,9
July 2011,Gordon,0,0,1,16,27,106,5
July 2011,Grady,1,0,2,3,6,23,2
July 2011,Greene,0,1,0,2,4,36,1
July 2011,Gwinnett,2,19,65,57,509,1256,130
July 2011,Habersham,0,1,2,4,16,72,2
July 2011,Hall,1,3,2,13,83,296,23
July 2011,Hancock,0,0,0,0,10,5,0
July 2011,Haralson,0,0,1,18,26,40,12
July 2011,Harris,0,0,0,2,6,28,3
July 2011,Hart,0,0,0,3,17,66,1
July 2011,Heard,0,0,0,3,3,10,0
July 2011,Henry,0,1,13,17,148,363,54
July 2011,Houston,2,4,17,22,113,489,22
July 2011,Irwin,0,0,0,2,4,22,2
July 2011,Jackson,0,0,1,3,39,101,10
July 2011,Jasper,0,0,0,0,9,17,1
July 2011,Jeff Davis,0,0,1,4,15,26,1
July 2011,Jefferson,0,1,0,2,10,18,0
July 2011,Johnson,0,2,1,2,9,10,0
July 2011,Jones,1,0,1,1,18,35,7
July 2011,Lamar,1,1,0,7,3,27,1
July 2011,Lanier,0,0,1,3,4,6,0
July 2011,Laurens,1,0,2,14,39,101,14
July 2011,Lee,0,0,0,6,18,85,1
July 2011,Liberty,0,1,1,10,76,109,7
July 2011,Lincoln,0,0,0,1,1,3,0
July 2011,Long,0,0,0,0,0,6,0
July 2011,Lowndes,1,1,10,16,91,251,16
July 2011,Lumpkin,0,0,0,12,16,43,4
July 2011,Macon,0,0,0,12,5,7,0
July 2011,Madison,0,0,1,20,16,34,4
July 2011,Marion,0,0,0,0,3,3,0
July 2011,McDuffie,0,0,1,2,11,22,3
July 2011,McIntosh,0,0,0,2,11,28,2
July 2011,Meriwether,0,0,0,2,7,31,1
July 2011,Miller,0,0,0,1,1,3,0
July 2011,Mitchell,0,1,1,9,16,50,5
July 2011,Monroe,0,0,4,11,21,55,2
July 2011,Morgan,0,1,1,1,5,26,1
July 2011,Murray,0,0,0,2,20,56,6
July 2011,Muscogee,3,1,38,34,343,790,128
July 2011,Newton,0,2,7,30,103,199,25
July 2011,Oconee,0,0,1,2,6,33,6
July 2011,Oglethorpe,0,0,0,6,22,42,0
July 2011,Paulding,0,3,2,9,65,216,19
July 2011,Peach,0,2,3,8,41,136,6
July 2011,Pickens,0,0,0,3,13,59,3
July 2011,Pierce,0,0,0,0,0,15,0
July 2011,Pike,0,0,0,0,6,16,1
July 2011,Polk,0,0,1,10,36,102,6
July 2011,Pulaski,0,0,0,0,5,10,0
July 2011,Putnam,0,1,0,19,9,44,2
July 2011,Quitman,0,0,0,2,2,4,1
July 2011,Rabun,0,0,0,0,1,10,1
July 2011,Randolph,0,0,0,0,6,8,0
July 2011,Richmond,2,13,42,19,343,671,128
July 2011,Rockdale,0,1,6,27,79,235,14
July 2011,Schley,0,0,0,1,1,2,0
July 2011,Screven,0,0,1,1,8,22,3
July 2011,Seminole,0,0,1,0,1,6,0
July 2011,Spalding,1,4,6,18,63,181,17
July 2011,Stephens,0,1,6,5,19,56,2
July 2011,Stewart,0,0,0,0,3,0,0
July 2011,Sumter,0,0,4,23,77,73,7
July 2011,Talbot,0,0,0,1,3,0,0
July 2011,Taliaferro,0,0,1,1,3,4,3
July 2011,Tattnall,0,0,0,3,14,43,3
July 2011,Taylor,0,0,0,2,1,2,2
July 2011,Telfair,0,0,0,1,7,13,1
July 2011,Terrell,0,0,0,3,7,6,2
July 2011,Thomas,0,1,3,4,36,135,9
July 2011,Tift,1,4,10,18,59,212,5
July 2011,Toombs,0,1,0,3,23,60,3
July 2011,Towns,0,0,0,2,4,7,1
July 2011,Treutlen,0,0,0,0,2,1,0
July 2011,Troup,2,2,7,6,73,169,19
July 2011,Turner,0,1,2,4,6,15,2
July 2011,Twiggs,0,0,0,0,6,0,2
July 2011,Union,0,0,0,0,0,5,0
July 2011,Upson,0,0,1,7,23,57,2
July 2011,Walker,0,1,2,45,42,138,8
July 2011,Walton,0,1,2,13,50,141,5
July 2011,Ware,0,1,5,9,36,148,2
July 2011,Warren,0,0,0,4,2,3,1
July 2011,Washington,0,0,0,3,12,40,1
July 2011,Wayne,0,1,3,23,23,122,5
July 2011,Webster,0,0,0,0,1,0,0
July 2011,Wheeler,0,0,0,0,2,9,0
July 2011,White,0,0,0,9,11,52,2
July 2011,Whitfield,0,3,3,15,87,202,10
July 2011,Wilcox,0,0,0,0,1,2,2
July 2011,Wilkes,0,0,1,3,5,25,0
July 2011,Wilkinson,0,0,0,1,3,14,1
July 2011,Worth,0,0,1,5,6,20,3
August 2011,Appling,0,0,0,1,15,45,4
August 2011,Atkinson,0,0,0,1,6,4,0
August 2011,Bacon,0,0,1,2,10,13,3
August 2011,Baker,0,0,0,0,1,0,0
August 2011,Baldwin,0,0,0,5,41,126,2
August 2011,Banks,0,0,0,2,14,45,2
August 2011,Barrow,0,5,3,19,40,98,10
August 2011,Bartow,0,1,2,20,115,258,23
August 2011,Ben Hill,0,0,1,0,10,6,0
August 2011,Berrien,0,0,0,1,32,42,1
August 2011,Bibb,2,1,23,49,224,673,69
August 2011,Bleckley,0,0,0,3,9,28,1
August 2011,Brantley,0,2,0,1,21,9,0
August 2011,Brooks,0,0,1,17,14,33,4
August 2011,Bryan,1,0,0,3,11,66,3
August 2011,Bulloch,1,0,3,4,42,131,7
August 2011,Burke,0,0,0,12,11,29,2
August 2011,Butts,0,1,5,3,19,42,3
August 2011,Calhoun,0,0,1,1,3,5,0
August 2011,Camden,0,1,0,14,37,115,4
August 2011,Candler,0,0,0,0,7,11,0
August 2011,Carroll,0,1,4,26,73,266,24
August 2011,Catoosa,0,1,2,4,29,100,12
August 2011,Charlton,0,0,0,2,7,12,1
August 2011,Chatham,1,3,59,62,236,734,88
August 2011,Chattahoochee,2,0,0,1,2,0,0
August 2011,Chattooga,0,0,0,3,21,26,1
August 2011,Cherokee,0,4,2,11,94,240,5
August 2011,Clarke,1,6,10,28,112,340,31
August 2011,Clay,0,0,0,0,0,0,0
August 2011,Clayton,3,10,44,71,381,687,164
August 2011,Clinch,0,0,0,0,8,18,2
August 2011,Cobb,1,12,65,67,425,1002,117
August 2011,Coffee,1,1,3,6,58,120,11
August 2011,Colquitt,0,0,0,7,67,126,7
August 2011,Columbia,1,2,2,6,34,168,6
August 2011,Cook,0,2,0,1,16,31,0
August 2011,Coweta,0,3,9,27,62,223,12
August 2011,Crawford,0,1,0,3,16,40,2
August 2011,Crisp,0,1,3,6,46,108,2
August 2011,Dade,0,0,0,12,6,15,4
August 2011,Dawson,0,0,0,1,12,43,0
August 2011,Decatur,0,0,1,5,29,41,9
August 2011,Dekalb,5,11,187,163,892,1563,386
August 2011,Dodge,0,0,0,8,39,63,1
August 2011,Dooly,0,0,1,5,1,15,0
August 2011,Dougherty,2,4,16,29,129,348,24
August 2011,Douglas,1,0,14,24,61,244,22
August 2011,Early,0,0,1,4,10,20,1
August 2011,Echols,0,0,0,1,1,4,1
August 2011,Effingham,0,2,3,8,18,31,5
August 2011,Elbert,0,0,1,4,17,61,6
August 2011,Emanuel,0,0,0,2,15,14,5
August 2011,Evans,0,0,0,1,10,15,0
August 2011,Fannin,0,0,1,10,10,28,1
August 2011,Fayette,0,0,3,7,26,114,29
August 2011,Floyd,0,1,6,23,67,274,10
August 2011,Forsyth,0,6,1,48,48,189,6
August 2011,Franklin,0,1,0,4,16,42,2
August 2011,Fulton,8,27,318,382,1298,2754,716
August 2011,Gilmer,0,1,0,1,18,18,1
August 2011,Glascock,0,0,0,0,0,0,0
August 2011,Glynn,2,2,9,36,88,293,11
August 2011,Gordon,0,1,1,12,29,139,5
August 2011,Grady,0,1,1,2,23,28,1
August 2011,Greene,0,0,0,1,17,29,0
August 2011,Gwinnett,0,15,58,81,513,1144,137
August 2011,Habersham,0,2,0,4,20,55,3
August 2011,Hall,0,7,13,16,97,313,26
August 2011,Hancock,0,1,1,1,7,8,2
August 2011,Haralson,0,0,1,20,30,67,8
August 2011,Harris,0,0,0,0,3,29,1
August 2011,Hart,0,0,0,8,24,43,5
August 2011,Heard,0,0,0,1,6,7,4
August 2011,Henry,3,7,7,10,138,337,35
August 2011,Houston,0,4,12,39,155,443,18
August 2011,Irwin,0,0,0,3,5,29,2
August 2011,Jackson,0,1,0,9,38,113,5
August 2011,Jasper,0,0,0,3,13,28,2
August 2011,Jeff Davis,0,0,3,3,5,34,8
August 2011,Jefferson,0,0,0,6,8,12,2
August 2011,Johnson,0,0,0,2,5,6,0
August 2011,Jones,0,0,0,2,12,41,4
August 2011,Lamar,0,0,1,6,9,36,1
August 2011,Lanier,0,1,0,1,5,11,0
August 2011,Laurens,0,1,1,12,49,134,7
August 2011,Lee,0,0,3,12,25,50,2
August 2011,Liberty,0,2,3,10,56,110,10
August 2011,Lincoln,0,0,0,1,0,2,0
August 2011,Long,0,0,0,0,0,6,0
August 2011,Lowndes,1,2,11,13,100,236,15
August 2011,Lumpkin,0,0,0,12,11,31,2
August 2011,Macon,0,0,0,7,7,12,0
August 2011,Madison,0,1,1,20,14,45,2
August 2011,Marion,0,0,0,0,2,4,1
August 2011,McDuffie,0,0,0,0,6,15,2
August 2011,McIntosh,0,0,0,1,10,32,0
August 2011,Meriwether,1,1,0,10,18,39,5
August 2011,Miller,0,0,0,2,3,1,0
August 2011,Mitchell,0,0,2,10,14,52,7
August 2011,Monroe,0,0,1,2,12,43,4
August 2011,Morgan,0,0,0,3,5,27,2
August 2011,Murray,0,0,1,9,18,100,8
August 2011,Muscogee,4,4,34,46,269,840,78
August 2011,Newton,0,5,8,21,109,182,23
August 2011,Oconee,0,0,1,3,5,42,2
August 2011,Oglethorpe,0,0,2,8,12,54,2
August 2011,Paulding,0,1,1,11,65,208,17
August 2011,Peach,0,1,2,15,33,85,4
August 2011,Pickens,0,0,0,2,15,39,2
August 2011,Pierce,0,0,0,0,0,2,1
August 2011,Pike,0,0,0,1,2,6,2
August 2011,Polk,0,1,1,6,49,100,5
August 2011,Pulaski,0,0,0,4,5,15,0
August 2011,Putnam,0,0,0,8,13,39,2
August 2011,Rabun,0,0,0,2,3,13,1
August 2011,Randolph,0,0,0,1,3,11,1
August 2011,Richmond,2,8,34,31,332,689,144
August 2011,Rockdale,0,0,1,17,101,227,24
August 2011,Schley,0,0,0,0,1,2,0
August 2011,Screven,0,0,1,3,13,16,2
August 2011,Seminole,0,0,0,0,1,11,0
August 2011,Spalding,1,0,2,16,64,192,23
August 2011,Stephens,1,3,0,4,15,63,8
August 2011,Stewart,0,0,0,0,0,0,1
August 2011,Sumter,0,0,1,27,88,87,6
August 2011,Talbot,0,0,0,0,2,3,1
August 2011,Taliaferro,0,0,0,1,2,3,0
August 2011,Tattnall,0,0,0,3,15,34,5
August 2011,Taylor,0,0,0,0,1,2,0
August 2011,Telfair,0,0,0,0,9,18,0
August 2011,Terrell,0,1,1,0,9,3,1
August 2011,Thomas,0,0,3,16,56,102,6
August 2011,Tift,0,1,7,17,53,130,11
August 2011,Toombs,0,0,2,11,14,78,4
August 2011,Towns,0,0,0,0,9,10,0
August 2011,Treutlen,0,0,0,0,2,4,0
August 2011,Troup,0,4,10,8,69,175,12
August 2011,Turner,0,1,1,6,9,9,3
August 2011,Twiggs,0,0,0,2,2,3,0
August 2011,Union,0,0,0,0,6,11,1
August 2011,Upson,1,0,0,3,19,71,4
August 2011,Walker,0,0,1,16,56,141,13
August 2011,Walton,0,1,4,20,60,170,8
August 2011,Ware,0,1,7,5,25,101,10
August 2011,Warren,0,0,0,0,1,1,0
August 2011,Washington,0,0,2,5,13,39,1
August 2011,Wayne,0,1,3,17,37,131,6
August 2011,Webster,0,0,0,0,5,0,0
August 2011,Wheeler,0,0,0,0,0,1,0
August 2011,White,0,0,0,6,12,50,6
August 2011,Whitfield,0,1,5,22,80,212,12
August 2011,Wilcox,0,1,0,0,4,6,2
August 2011,Wilkes,0,0,0,3,7,8,1
August 2011,Wilkinson,0,0,0,2,3,14,1
August 2011,Worth,0,0,1,1,14,32,4
September 2011,Appling,0,1,0,2,17,48,1
September 2011,Atkinson,0,0,0,1,4,7,0
September 2011,Bacon,0,0,1,1,1,8,0
September 2011,Baker,0,0,0,1,0,0,0
September 2011,Baldwin,0,1,1,12,41,131,3
September 2011,Banks,0,0,0,1,14,43,3
September 2011,Barrow,0,3,2,12,27,103,15
September 2011,Bartow,0,2,1,21,91,252,16
September 2011,Ben Hill,0,0,0,4,8,7,2
September 2011,Berrien,1,0,1,3,18,24,2
September 2011,Bibb,0,7,24,43,220,582,80
September 2011,Bleckley,0,1,0,6,19,28,1
September 2011,Brantley,0,0,0,3,17,7,0
September 2011,Brooks,0,0,0,9,12,20,3
September 2011,Bryan,0,0,0,5,11,53,1
September 2011,Bulloch,0,2,7,2,40,146,7
September 2011,Burke,0,0,0,7,8,23,4
September 2011,Butts,0,0,1,2,26,31,8
September 2011,Calhoun,0,0,1,0,1,1,0
September 2011,Camden,0,2,3,10,27,97,6
September 2011,Carroll,1,6,6,26,89,195,27
September 2011,Catoosa,0,0,0,5,29,141,11
September 2011,Charlton,0,0,1,0,11,15,0
September 2011,Chatham,5,5,39,46,206,682,71
September 2011,Chattahoochee,0,1,1,0,4,1,0
September 2011,Chattooga,0,0,1,4,25,15,2
September 2011,Cherokee,0,3,4,17,70,185,14
September 2011,Clarke,0,1,10,24,135,408,27
September 2011,Clay,0,0,0,2,0,0,0
September 2011,Clayton,4,5,62,33,370,584,132
September 2011,Clinch,0,0,0,2,7,14,1
September 2011,Cobb,3,6,37,79,409,1010,122
September 2011,Coffee,0,1,2,13,29,125,11
September 2011,Colquitt,1,2,2,5,43,90,3
September 2011,Columbia,0,1,2,5,30,176,2
September 2011,Cook,0,0,0,0,19,27,2
September 2011,Coweta,0,3,3,23,63,136,12
September 2011,Crawford,0,0,0,4,20,30,5
September 2011,Crisp,0,3,6,6,38,110,6
September 2011,Dade,0,0,0,5,11,10,3
September 2011,Dawson,0,0,0,0,12,40,0
September 2011,Decatur,1,0,2,9,24,57,2
September 2011,Dekalb,4,17,158,125,954,1692,363
September 2011,Dodge,0,2,1,10,27,61,3
September 2011,Dooly,0,0,1,3,3,6,2
September 2011,Dougherty,1,5,13,33,120,318,37
September 2011,Douglas,0,1,7,18,85,248,32
September 2011,Early,0,1,0,0,13,18,0
September 2011,Echols,0,0,0,0,3,2,0
September 2011,Effingham,0,0,1,0,32,28,1
September 2011,Elbert,0,0,3,3,26,53,4
September 2011,Emanuel,0,1,0,3,19,30,4
September 2011,Evans,0,0,0,1,7,9,0
September 2011,Fannin,0,0,0,2,11,29,0
September 2011,Fayette,0,0,3,4,29,107,11
September 2011,Floyd,0,5,12,38,80,232,21
September 2011,Forsyth,0,1,3,58,54,155,5
September 2011,Franklin,0,1,2,0,7,42,2
September 2011,Fulton,10,27,289,444,1164,2724,595
September 2011,Gilmer,1,0,0,0,15,17,4
September 2011,Glascock,0,0,0,0,0,0,0
September 2011,Glynn,3,0,10,18,85,240,14
September 2011,Gordon,0,1,0,16,41,115,4
September 2011,Grady,0,0,0,6,31,31,0
September 2011,Greene,0,0,0,2,12,21,0
September 2011,Gwinnett,2,13,79,79,552,1017,117
September 2011,Habersham,0,1,0,7,20,38,3
September 2011,Hall,2,4,6,6,98,293,28
September 2011,Hancock,0,0,0,0,4,6,0
September 2011,Haralson,0,0,1,17,28,69,12
September 2011,Harris,0,1,0,2,11,23,1
September 2011,Hart,0,0,0,7,25,49,4
September 2011,Heard,0,0,0,4,6,10,3
September 2011,Henry,1,2,10,17,151,342,28
September 2011,Houston,1,0,10,27,121,391,25
September 2011,Irwin,0,0,0,1,6,19,1
September 2011,Jackson,0,0,2,5,46,88,8
September 2011,Jasper,0,1,0,1,7,11,1
September 2011,Jeff Davis,0,0,1,9,9,49,2
September 2011,Jefferson,0,0,0,2,12,12,2
September 2011,Johnson,0,0,0,2,4,5,0
September 2011,Jones,0,0,0,0,13,34,6
September 2011,Lamar,0,0,0,9,13,36,3
September 2011,Lanier,0,0,1,0,3,16,0
September 2011,Laurens,0,1,4,9,46,116,5
September 2011,Lee,0,0,0,9,23,40,3
September 2011,Liberty,0,2,6,8,66,110,7
September 2011,Lincoln,0,0,0,3,0,3,0
September 2011,Long,0,0,0,0,0,3,1
September 2011,Lowndes,0,6,6,24,87,182,16
September 2011,Lumpkin,0,3,0,7,16,34,2
September 2011,Macon,0,0,5,0,3,8,1
September 2011,Madison,0,0,0,18,13,27,5
September 2011,Marion,0,0,0,0,2,4,0
September 2011,McDuffie,1,0,0,1,13,24,4
September 2011,McIntosh,0,0,1,1,6,25,1
September 2011,Mitchell,0,1,0,0,12,47,3
September 2011,Monroe,0,1,0,3,9,59,3
September 2011,Morgan,0,0,0,0,10,19,2
September 2011,Murray,0,0,1,6,20,65,6
September 2011,Muscogee,1,3,41,49,287,716,95
September 2011,Newton,1,2,4,23,106,147,24
September 2011,Oconee,0,0,0,2,5,15,4
September 2011,Oglethorpe,0,0,0,7,9,79,1
September 2011,Paulding,0,0,5,10,83,217,18
September 2011,Peach,0,0,0,13,39,160,1
September 2011,Pickens,0,0,0,0,9,42,2
September 2011,Pierce,0,0,0,2,0,0,0
September 2011,Pike,0,0,0,0,2,4,0
September 2011,Polk,0,3,4,12,37,93,12
September 2011,Pulaski,0,0,0,2,4,15,0
September 2011,Putnam,0,1,0,6,16,37,0
September 2011,Quitman,0,0,0,2,4,1,0
September 2011,Rabun,0,0,0,0,3,18,2
September 2011,Randolph,0,0,1,0,7,10,0
September 2011,Richmond,2,12,35,37,331,689,137
September 2011,Rockdale,0,1,4,20,107,219,19
September 2011,Schley,0,0,0,0,1,2,0
September 2011,Screven,0,0,0,0,7,18,0
September 2011,Seminole,0,0,0,0,6,8,0
September 2011,Spalding,0,1,6,22,60,191,11
September 2011,Stephens,0,1,1,1,24,83,2
September 2011,Stewart,0,0,0,0,0,0,1
September 2011,Sumter,0,0,2,11,60,62,4
September 2011,Talbot,0,0,0,0,4,1,0
September 2011,Taliaferro,0,0,0,0,2,0,1
September 2011,Tattnall,0,0,1,2,17,18,2
September 2011,Taylor,0,0,0,3,4,4,2
September 2011,Telfair,0,0,0,0,4,12,0
September 2011,Terrell,1,0,0,0,10,4,0
September 2011,Thomas,0,1,1,6,31,104,6
September 2011,Tift,0,0,8,7,34,104,11
September 2011,Toombs,0,1,1,4,13,56,9
September 2011,Towns,0,0,0,0,3,9,0
September 2011,Treutlen,0,0,0,0,1,3,1
September 2011,Troup,0,0,6,14,65,200,14
September 2011,Turner,0,1,0,0,11,10,0
September 2011,Twiggs,0,0,0,0,10,10,1
September 2011,Union,0,0,0,2,8,8,0
September 2011,Upson,0,0,2,1,20,64,2
September 2011,Walker,0,0,0,18,37,76,7
September 2011,Walton,0,1,3,21,53,141,16
September 2011,Ware,0,0,3,8,29,123,6
September 2011,Warren,0,0,0,4,2,1,0
September 2011,Washington,0,0,1,3,12,41,0
September 2011,Wayne,0,0,1,14,39,113,4
September 2011,Webster,0,0,0,0,5,1,1
September 2011,Wheeler,0,0,0,0,0,1,1
September 2011,White,0,0,0,2,8,41,2
September 2011,Whitfield,1,3,3,12,64,188,18
September 2011,Wilcox,0,0,0,0,1,8,0
September 2011,Wilkes,0,0,0,2,12,13,1
September 2011,Wilkinson,0,0,0,0,3,5,3
September 2011,Worth,0,0,0,1,13,29,2
October 2011,Appling,0,1,0,6,12,61,1
October 2011,Atkinson,0,0,0,1,6,7,0
October 2011,Bacon,0,2,2,0,7,14,1
October 2011,Baker,0,0,0,0,1,0,0
October 2011,Baldwin,1,0,2,3,32,115,2
October 2011,Banks,0,0,0,2,19,44,3
October 2011,Barrow,0,0,1,36,44,98,6
October 2011,Bartow,1,0,9,30,114,250,19
October 2011,Ben Hill,0,1,1,3,24,26,3
October 2011,Berrien,0,0,0,2,11,39,2
October 2011,Bibb,2,6,21,43,241,641,54
October 2011,Bleckley,1,1,0,5,10,31,1
October 2011,Brantley,0,0,0,2,26,5,0
October 2011,Brooks,0,0,2,12,12,32,5
October 2011,Bryan,0,2,0,5,13,53,4
October 2011,Bulloch,0,1,6,3,41,133,1
October 2011,Burke,0,0,1,5,6,44,3
October 2011,Butts,0,0,3,3,16,30,7
October 2011,Calhoun,0,0,1,0,2,5,1
October 2011,Camden,0,0,2,16,39,80,1
October 2011,Candler,0,0,0,2,13,14,0
October 2011,Carroll,1,1,6,23,85,227,12
October 2011,Catoosa,0,0,0,3,24,126,7
October 2011,Charlton,0,0,1,0,12,20,0
October 2011,Chatham,4,7,45,31,199,674,72
October 2011,Chattahoochee,0,0,0,0,2,0,1
October 2011,Chattooga,0,0,0,4,16,28,2
October 2011,Cherokee,1,0,3,16,54,174,6
October 2011,Clarke,0,1,11,16,136,328,15
October 2011,Clay,0,0,0,0,0,0,0
October 2011,Clayton,2,8,59,45,382,601,138
October 2011,Clinch,0,0,0,3,1,5,1
October 2011,Cobb,2,8,39,67,431,994,111
October 2011,Coffee,1,3,4,1,31,125,9
October 2011,Colquitt,0,0,5,0,21,54,1
October 2011,Columbia,0,1,2,5,62,177,10
October 2011,Cook,0,2,5,5,7,28,0
October 2011,Coweta,0,1,5,25,72,166,18
October 2011,Crawford,0,0,1,1,11,31,4
October 2011,Crisp,2,0,2,5,34,98,5
October 2011,Dade,0,3,0,3,11,17,5
October 2011,Dawson,0,0,0,1,9,31,6
October 2011,Decatur,0,1,3,10,26,67,0
October 2011,Dekalb,5,12,185,156,1037,1606,398
October 2011,Dodge,0,0,2,8,24,45,2
October 2011,Dooly,0,0,0,2,2,12,0
October 2011,Dougherty,2,3,13,40,136,348,19
October 2011,Douglas,0,3,4,18,85,245,23
October 2011,Early,0,0,1,2,9,12,0
October 2011,Echols,0,0,0,0,1,1,0
October 2011,Effingham,0,0,2,5,26,33,1
October 2011,Elbert,0,1,1,4,39,47,2
October 2011,Emanuel,0,0,0,0,7,16,1
October 2011,Evans,0,0,0,1,7,14,0
October 2011,Fannin,0,0,0,10,9,41,1
October 2011,Fayette,0,1,1,4,17,112,7
October 2011,Floyd,0,1,5,28,73,239,21
October 2011,Forsyth,0,0,3,32,39,138,4
October 2011,Franklin,1,0,0,1,13,42,2
October 2011,Fulton,8,22,321,347,1093,2948,709
October 2011,Gilmer,0,1,0,2,16,27,3
October 2011,Glascock,0,0,0,0,0,0,0
October 2011,Glynn,0,1,12,27,114,289,12
October 2011,Gordon,0,0,4,14,38,102,3
October 2011,Grady,0,0,1,7,15,36,1
October 2011,Greene,0,0,0,3,9,23,0
October 2011,Gwinnett,4,15,70,96,545,1111,134
October 2011,Habersham,0,1,1,3,22,47,3
October 2011,Hall,0,0,13,18,106,268,25
October 2011,Hancock,0,0,0,0,3,9,1
October 2011,Haralson,0,0,0,9,42,67,7
October 2011,Harris,0,0,0,0,5,13,0
October 2011,Hart,0,0,0,3,24,64,5
October 2011,Heard,0,0,0,3,2,6,3
October 2011,Henry,0,4,9,16,146,326,31
October 2011,Houston,0,1,11,18,102,381,19
October 2011,Irwin,0,0,0,2,5,15,0
October 2011,Jackson,0,1,0,2,24,78,6
October 2011,Jasper,0,0,0,0,21,15,0
October 2011,Jeff Davis,0,0,0,11,9,35,2
October 2011,Jefferson,0,0,0,2,8,12,2
October 2011,Johnson,0,0,0,0,4,8,0
October 2011,Jones,0,0,0,0,10,14,6
October 2011,Lamar,0,1,0,3,16,49,4
October 2011,Lanier,0,0,0,0,12,9,0
October 2011,Laurens,0,0,4,8,48,148,7
October 2011,Lee,0,0,0,4,7,31,5
October 2011,Liberty,0,0,4,18,47,106,14
October 2011,Lincoln,0,0,0,0,1,3,0
October 2011,Long,0,0,0,0,3,3,0
October 2011,Lowndes,1,6,13,22,99,208,9
October 2011,Lumpkin,0,0,0,12,12,52,1
October 2011,Macon,0,0,1,1,5,10,1
October 2011,Madison,0,0,0,17,11,27,1
October 2011,Marion,0,0,0,0,2,3,0
October 2011,McDuffie,0,0,0,0,13,15,3
October 2011,McIntosh,1,0,0,3,17,24,0
October 2011,Meriwether,0,0,0,2,24,43,1
October 2011,Miller,0,0,1,1,2,4,0
October 2011,Mitchell,0,0,0,0,7,39,4
October 2011,Monroe,0,0,0,0,11,34,0
October 2011,Morgan,0,1,0,0,9,11,1
October 2011,Murray,0,0,0,6,18,67,6
October 2011,Muscogee,0,5,43,30,272,760,109
October 2011,Newton,0,1,6,31,121,197,30
October 2011,Oconee,0,0,0,5,15,33,3
October 2011,Oglethorpe,0,1,0,4,12,42,0
October 2011,Paulding,0,4,1,4,74,214,10
October 2011,Peach,0,2,6,8,30,136,6
October 2011,Pickens,0,0,0,8,11,47,0
October 2011,Pierce,0,0,0,1,0,2,0
October 2011,Pike,0,1,0,1,3,3,0
October 2011,Polk,0,2,1,12,55,105,9
October 2011,Pulaski,0,0,0,2,15,9,1
October 2011,Putnam,0,0,0,5,13,47,1
October 2011,Rabun,0,0,0,0,3,16,0
October 2011,Randolph,0,0,1,1,11,12,0
October 2011,Richmond,4,3,37,13,327,699,119
October 2011,Rockdale,0,1,9,14,93,202,16
October 2011,Schley,0,0,0,4,2,5,0
October 2011,Screven,0,0,1,2,23,15,1
October 2011,Seminole,0,0,0,1,5,16,1
October 2011,Spalding,0,5,5,22,79,241,13
October 2011,Stephens,0,0,1,8,16,71,3
October 2011,Stewart,0,0,0,0,0,5,0
October 2011,Sumter,0,0,1,13,31,70,2
October 2011,Taliaferro,0,0,0,0,5,1,1
October 2011,Tattnall,0,0,2,0,15,24,3
October 2011,Taylor,1,1,1,1,3,4,0
October 2011,Telfair,0,0,0,4,12,11,0
October 2011,Terrell,0,0,1,1,15,4,1
